ROW\COL,A
1,Product
2,AJINOMOTO
3,ROSDEE
4,BIRDY
5,YUMYUM
6,POWDER COFFEE
7,AJI-PLUS
8,ROSDEE MENU
9,Takumi-Aji
10,ROSDEE CUBE
11,ROSDEE MENU KKR
12,ROSDEE NOODLE
