ROW\COL,A,B,C,D,E,F,G,H,I,J,K,L,M
1,Product,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar
2,AJ,Shortage,,,,,,,,,,,
3,RD,Shortage,,,,,,,,,,,
4,YY,Shortage,,,,,,,,,,,
