Product,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar
A,Shortage,,,,,,,,,,,
R,Shortage,Shortage,,,,,,,,,,
Y,Shortage,Shortage,,,,,,,,,,
